Date,Nasdaq,Dow_Jones,S&P500
2007/9/26,2602.179932,13442.52,1525.42
2007/9/27,2581.659912,13403.42,1531.38
2007/9/28,2651.659912,13739.39,1547.04
2007/10/1,2666.47998,13815.56,1546.63
2007/10/2,2654.290039,13766.7,1539.59
2007/10/3,2671.219971,13820.19,1542.84
2007/10/4,2667.949951,13759.06,1557.59
2007/10/5,2683.449951,13778.65,1552.58
2007/10/9,2699.030029,13878.15,1565.15
2007/10/10,2709.590088,13912.94,1562.47
2007/10/11,2701.5,13895.63,1554.41
2007/10/12,2740.98999,14087.55,1561.8
2007/10/15,2747.110107,14047.31,1548.71
2007/10/16,2729.429932,13968.05,1538.53
2007/10/17,2733.570068,13974.31,1541.24
2007/10/18,2780.320068,14066.01,1540.08
2007/10/19,2787.370117,14043.73,1500.63
2007/10/22,2803.909912,14164.53,1506.33
2007/10/23,2811.610107,14078.69,1519.59
2007/10/24,2772.199951,14015.12,1515.88
2007/10/25,2805.679932,14093.08,1514.4
2007/10/26,2780.050049,13984.8,1535.28
2007/10/29,2763.909912,13912.94,1540.98
2007/10/30,2792.669922,13892.54,1531.02
2007/10/31,2799.310059,13888.96,1549.38
2007/11/1,2725.159912,13522.02,1508.44
2007/11/2,2753.929932,13566.97,1509.65
2007/11/5,2799.26001,13676.23,1502.17
2007/11/6,2774.76001,13675.25,1520.27
2007/11/7,2750.860107,13671.92,1475.62
2007/11/8,2804.189941,13806.7,1474.77
2007/11/9,2817.439941,13870.26,1453.7
2007/11/13,2816.709961,13792.47,1439.18
2007/11/14,2859.120117,13930.01,1481.05
2007/11/15,2794.830078,13567.87,1470.58
2007/11/16,2810.379883,13595.1,1451.15
2007/11/19,2795.179932,13543.4,1458.74
2007/11/20,2825.179932,13660.94,1433.27
2007/11/21,2748.76001,13300.02,1439.7
2007/11/23,2696,13266.29,1416.77
2007/11/26,2627.939941,13042.74,1440.7
2007/11/27,2584.129883,12987.55,1407.22
2007/11/28,2673.649902,13307.09,1428.23
2007/11/29,2644.320068,13231.01,1469.02
2007/11/30,2618.51001,13110.05,1469.72
2007/12/3,2637.23999,13176.79,1481.14
2007/12/4,2593.379883,12958.44,1472.42
2007/12/5,2596.810059,13010.14,1462.79
2007/12/6,2562.149902,12799.04,1485.01
2007/12/7,2596.600098,12980.88,1507.34
2007/12/10,2540.98999,12743.44,1504.66
2007/12/11,2580.800049,12958.44,1515.96
2007/12/12,2662.909912,13289.45,1477.65
2007/12/13,2668.129883,13311.73,1486.59
2007/12/14,2660.959961,13371.72,1488.41
2007/12/17,2637.129883,13314.57,1467.95
2007/12/18,2619.830078,13248.73,1445.9
2007/12/19,2666.360107,13444.96,1454.98
2007/12/20,2709.030029,13619.89,1453
2007/12/21,2706.159912,13625.58,1460.12
2007/12/24,2718.949951,13727.03,1484.46
2007/12/26,2652.350098,13432.77,1496.45
2007/12/27,2671.139893,13473.9,1497.66
2007/12/28,2668.48999,13517.96,1476.27
2007/12/31,2635.73999,13339.85,1478.49
2008/1/2,2574.459961,13167.2,1468.36
2008/1/3,2596.030029,13232.47,1447.16
2008/1/4,2601.01001,13207.27,1447.16
2008/1/7,2640.860107,13245.64,1411.63
2008/1/8,2691.98999,13450.65,1416.18
2008/1/9,2713.5,13549.33,1390.19
2008/1/10,2724.409912,13551.69,1409.13
2008/1/11,2676.790039,13359.61,1420.33
2008/1/14,2674.459961,13365.87,1401.02
2008/1/15,2652.280029,13264.82,1416.25
2008/1/16,2609.629883,13043.96,1380.95
2008/1/17,2602.679932,13056.72,1373.2
2008/1/18,2504.649902,12800.18,1333.25
2008/1/22,2499.459961,12827.49,1325.19
2008/1/23,2440.51001,12589.07,1310.5
2008/1/24,2474.550049,12735.31,1338.6
2008/1/25,2488.52002,12853.09,1352.07
2008/1/28,2439.939941,12606.3,1330.61
2008/1/29,2478.300049,12778.15,1353.96
2008/1/30,2417.590088,12501.11,1362.3
2008/1/31,2394.590088,12466.16,1355.81
2008/2/1,2346.899902,12159.21,1378.55
2008/2/4,2340.02002,12099.3,1395.42
2008/2/5,2292.27002,11971.19,1380.82
2008/2/6,2316.409912,12270.17,1336.64
2008/2/7,2360.919922,12378.61,1326.45
2008/2/8,2326.199951,12207.17,1336.91
2008/2/11,2349.909912,12383.89,1331.29
2008/2/12,2358.060059,12480.3,1339.13
2008/2/13,2349,12442.83,1348.86
2008/2/14,2389.860107,12650.36,1367.21
2008/2/15,2413.360107,12743.19,1348.86
2008/2/19,2382.850098,12635.16,1349.99
2008/2/20,2309.570068,12265.13,1348.78
2008/2/21,2278.75,12200.1,1360.03
2008/2/22,2293.030029,12247,1342.53
2008/2/25,2304.850098,12182.13,1353.11
2008/2/26,2320.060059,12240.01,1371.8
2008/2/27,2320.040039,12373.41,1381.29
2008/2/28,2373.929932,12552.24,1380.02
2008/2/29,2332.540039,12376.98,1367.68
2008/3/3,2321.800049,12348.21,1330.63
2008/3/4,2306.199951,12337.22,1331.34
2008/3/5,2327.100098,12427.26,1326.75
2008/3/6,2299.780029,12284.3,1333.7
2008/3/7,2303.350098,12381.02,1304.34
2008/3/10,2327.47998,12570.22,1293.37
2008/3/11,2344.98999,12684.92,1273.37
2008/3/12,2353.780029,12694.28,1320.65
2008/3/13,2331.570068,12582.18,1308.77
2008/3/14,2271.47998,12266.39,1315.48
2008/3/17,2258.600098,12258.9,1288.14
2008/3/18,2260.280029,12213.8,1276.6
2008/3/19,2272.810059,12254.99,1330.74
2008/3/20,2220.5,12040.39,1298.42
2008/3/24,2212.48999,11893.69,1329.51
2008/3/25,2169.340088,11740.15,1349.88
2008/3/26,2255.76001,12156.81,1352.99
2008/3/27,2243.870117,12110.24,1341.13
2008/3/28,2263.610107,12145.74,1325.76
2008/3/31,2212.48999,11951.09,1315.22
2008/4/1,2177.01001,11972.25,1322.7
2008/4/2,2268.26001,12392.66,1370.18
2008/4/3,2209.959961,12099.66,1367.53
2008/4/4,2258.110107,12361.32,1369.31
2008/4/7,2326.75,12548.64,1370.4
2008/4/8,2341.050049,12532.6,1372.54
2008/4/9,2324.360107,12422.86,1365.54
2008/4/10,2280.830078,12302.46,1354.49
2008/4/11,2261.179932,12216.4,1360.55
2008/4/14,2279.100098,12262.89,1332.83
2008/4/15,2362.75,12654.36,1328.32
2008/4/16,2361.399902,12605.83,1334.43
2008/4/17,2363.300049,12626.03,1364.71
2008/4/18,2370.97998,12609.42,1365.56
2008/4/21,2364.830078,12612.43,1390.33
2008/4/22,2348.76001,12576.44,1388.17
2008/4/23,2322.120117,12527.26,1375.94
2008/4/24,2351.699951,12581.98,1379.93
2008/4/25,2290.23999,12325.42,1388.82
2008/4/28,2275.820068,12302.06,1397.84
2008/4/29,2286.040039,12362.47,1396.37
2008/4/30,2350.110107,12619.27,1390.94
2008/5/1,2341.830078,12620.49,1385.59
2008/5/2,2402.969971,12849.36,1409.34
2008/5/5,2408.040039,12825.02,1413.9
2008/5/6,2376.939941,12720.23,1407.49
2008/5/7,2405.209961,12763.22,1418.26
2008/5/8,2428.919922,12848.95,1392.57
2008/5/9,2422.929932,12891.86,1397.68
2008/5/12,2424.399902,12871.75,1388.28
2008/5/13,2426.100098,12831.94,1403.58
2008/5/14,2412.800049,12820.13,1403.04
2008/5/15,2480.709961,13010,1408.66
2008/5/16,2476.98999,13058.2,1423.57
2008/5/19,2464.120117,12969.54,1425.35
2008/5/20,2483.310059,13020.83,1426.63
2008/5/21,2438.48999,12814.35,1413.4
2008/5/22,2451.23999,12866.78,1390.71
2008/5/23,2445.52002,12745.88,1394.35
2008/5/27,2488.48999,12876.31,1375.93
2008/5/28,2495.120117,12832.18,1385.35
2008/5/29,2496.699951,12898.38,1390.84
2008/5/30,2533.72998,12992.66,1398.26
2008/6/2,2528.850098,12986.8,1400.38
2008/6/3,2516.090088,13028.16,1385.67
2008/6/4,2492.26001,12828.68,1377.65
2008/6/5,2448.27002,12601.19,1377.2
2008/6/6,2464.580078,12625.62,1404.05
2008/6/9,2444.669922,12479.63,1360.68
2008/6/10,2481.23999,12548.35,1361.76
2008/6/11,2486.699951,12594.03,1358.44
2008/6/12,2508.320068,12646.22,1335.49
2008/6/13,2522.659912,12638.32,1339.87
2008/6/16,2491.530029,12503.82,1360.03
2008/6/17,2480.47998,12402.85,1360.14
2008/6/18,2503.139893,12390.48,1350.93
2008/6/19,2549.939941,12604.45,1337.81
2008/6/20,2474.560059,12209.81,1342.83
2008/6/23,2459.459961,12280.32,1317.93
2008/6/24,2448.939941,12289.76,1318
2008/6/25,2394.01001,12083.77,1314.29
2008/6/26,2404.350098,12141.58,1321.97
2008/6/27,2454.5,12307.35,1283.15
2008/6/30,2474.780029,12269.08,1278.38
2008/7/1,2457.72998,12160.3,1280
2008/7/2,2429.709961,12029.06,1284.91
2008/7/3,2462.060059,12063.09,1261.52
2008/7/7,2406.090088,11842.69,1262.9
2008/7/8,2385.73999,11842.36,1252.31
2008/7/9,2368.280029,11807.43,1273.7
2008/7/10,2401.26001,11811.83,1244.69
2008/7/11,2321.370117,11453.42,1253.39
2008/7/14,2315.629883,11346.51,1239.49
2008/7/15,2292.97998,11350.01,1228.3
2008/7/16,2304.969971,11382.26,1214.91
2008/7/17,2251.459961,11215.51,1245.36
2008/7/18,2245.379883,11288.54,1260.32
2008/7/21,2243.320068,11231.96,1260.68
2008/7/22,2294.439941,11384.21,1260
2008/7/23,2234.889893,11147.44,1277
2008/7/24,2257.850098,11229.02,1282.19
2008/7/25,2239.080078,11100.54,1252.54
2008/7/28,2212.870117,11055.19,1257.76
2008/7/29,2215.709961,10962.54,1234.37
2008/7/30,2284.850098,11239.28,1263.2
2008/7/31,2312.300049,11446.66,1284.26
2008/8/1,2282.780029,11496.57,1267.38
2008/8/4,2279.530029,11467.34,1260.31
2008/8/5,2303.959961,11602.5,1249.01
2008/8/6,2325.879883,11632.38,1284.88
2008/8/7,2280.110107,11349.28,1289.19
2008/8/8,2310.530029,11370.69,1266.07
2008/8/11,2264.219971,11131.08,1296.32
2008/8/12,2319.620117,11397.56,1305.32
2008/8/13,2329.719971,11583.69,1289.59
2008/8/14,2325.550049,11378.02,1285.83
2008/8/15,2310.959961,11326.32,1292.93
2008/8/18,2285.560059,11284.15,1298.2
2008/8/19,2349.830078,11615.77,1278.6
2008/8/20,2378.370117,11656.07,1266.69
2008/8/21,2355.72998,11431.43,1274.54
2008/8/22,2414.100098,11734.32,1277.72
2008/8/25,2439.949951,11782.35,1292.2
2008/8/26,2430.610107,11642.47,1266.84
2008/8/27,2428.620117,11532.96,1271.51
2008/8/28,2453.669922,11615.93,1281.66
2008/8/29,2452.52002,11659.9,1300.68
2008/9/2,2416.97998,11479.39,1282.83
2008/9/3,2384.360107,11348.55,1277.58
2008/9/4,2389.080078,11417.43,1274.98
2008/9/5,2380.379883,11430.21,1236.83
2008/9/8,2414.709961,11628.06,1242.31
2008/9/9,2365.590088,11386.25,1267.79
2008/9/10,2361.969971,11412.87,1224.51
2008/9/11,2382.459961,11502.51,1232.04
2008/9/12,2411.639893,11715.18,1249.05
2008/9/15,2367.52002,11543.55,1251.7
2008/9/16,2349.23999,11516.92,1192.7
2008/9/17,2333.72998,11532.88,1213.6
2008/9/18,2259.040039,11188.23,1156.39
2008/9/19,2255.879883,11220.96,1206.51
2008/9/22,2269.76001,11510.74,1255.08
2008/9/23,2209.810059,11230.73,1207.09
2008/9/24,2228.699951,11268.92,1188.22
2008/9/25,2258.219971,11433.71,1185.87
2008/9/26,2261.27002,11421.99,1209.18
2008/9/29,2179.909912,10917.51,1213.27
2008/9/30,2207.899902,11059.02,1106.42
2008/10/1,2098.850098,10609.66,1166.36
2008/10/2,2199.100098,11019.69,1161.06
2008/10/3,2273.899902,11388.44,1114.28
2008/10/6,2178.97998,11015.69,1099.23
2008/10/7,2153.330078,10854.17,1056.89
2008/10/8,2155.679932,10825.17,996.23
2008/10/9,2186.570068,11022.06,984.94
2008/10/10,2183.340088,11143.13,909.92
2008/10/14,1983.72998,10365.45,899.22
2008/10/15,2091.879883,10850.66,1003.35
2008/10/16,2069.399902,10831.07,998.01
2008/10/17,1976.719971,10482.85,907.84
2008/10/20,1947.390015,10325.38,946.43
2008/10/21,1862.959961,9955.5,940.55
2008/10/22,1754.880005,9447.11,985.4
2008/10/23,1740.329956,9258.1,955.05
2008/10/24,1645.119995,8579.19,896.78
2008/10/27,1649.51001,8451.19,908.11
2008/10/28,1844.25,9387.61,876.77
2008/10/29,1779.01001,9310.99,848.92
2008/10/30,1628.329956,8577.91,940.51
2008/10/31,1717.709961,8979.26,930.09
2008/11/3,1711.290039,8852.22,954.09
2008/11/4,1770.030029,9265.43,968.75
2008/11/5,1696.680054,9033.66,966.3
2008/11/6,1615.75,8519.21,1005.75
2008/11/7,1603.910034,8691.25,952.77
2008/11/10,1552.030029,8378.95,904.88
2008/11/12,1505.900024,8175.77,930.99
2008/11/13,1649.469971,9065.12,919.21
2008/11/14,1657.209961,8990.96,898.95
2008/11/17,1698.52002,9180.69,852.3
2008/11/18,1720.949951,9325.01,911.29
2008/11/19,1726.329956,9319.83,873.29
2008/11/20,1780.119995,9625.28,850.75
2008/11/21,1681.640015,9139.27,859.12
2008/11/24,1608.699951,8695.79,806.58
2008/11/25,1647.400024,8943.81,752.44
2008/11/26,1616.73999,8870.54,800.03
2008/11/28,1580.900024,8693.96,851.81
2008/12/1,1499.209961,8282.66,857.39
2008/12/2,1596.699951,8835.25,887.68
2008/12/3,1516.849976,8497.31,896.24
2008/12/4,1482.050049,8273.58,816.21
2008/12/5,1483.27002,8424.75,848.81
2008/12/8,1386.420044,7997.28,870.74
2008/12/9,1316.119995,7552.29,845.22
2008/12/10,1384.349976,8046.42,876.07
2008/12/11,1472.02002,8443.39,909.7
2008/12/12,1464.72998,8479.47,888.67
2008/12/15,1532.099976,8726.61,899.24
2008/12/16,1535.569946,8829.04,873.59
2008/12/17,1398.069946,8149.09,879.73
2008/12/18,1449.800049,8419.09,868.57
2008/12/19,1492.380005,8591.69,913.18
2008/12/22,1445.560059,8376.24,904.42
2008/12/23,1509.310059,8635.42,885.28
2008/12/24,1571.73999,8934.18,887.88
2008/12/26,1547.339966,8691.33,871.63
2008/12/29,1565.47998,8761.42,863.16
2008/12/30,1507.880005,8565.09,868.15
2008/12/31,1540.719971,8629.68,872.8
2009/1/2,1508.339966,8564.53,869.42
2009/1/5,1589.890015,8924.14,890.64
2009/1/6,1579.310059,8824.34,903.25
2009/1/7,1552.369995,8604.99,931.8
2009/1/8,1564.319946,8579.11,927.45
2009/1/9,1532.349976,8519.77,934.7
2009/1/12,1521.540039,8419.49,906.65
2009/1/13,1524.900024,8468.48,909.73
2009/1/14,1530.23999,8515.55,890.35
2009/1/15,1510.319946,8483.93,870.26
2009/1/16,1550.699951,8668.39,871.79
2009/1/20,1577.030029,8776.39,842.62
2009/1/21,1632.209961,9034.69,843.74
2009/1/22,1628.030029,8952.89,850.12
2009/1/23,1652.380005,9015.1,805.22
2009/1/26,1599.060059,8769.7,840.24
2009/1/27,1617.01001,8742.46,827.5
2009/1/28,1571.589966,8599.18,831.95
2009/1/29,1538.790039,8473.97,836.57
2009/1/30,1546.459961,8448.56,845.71
2009/2/2,1489.640015,8200.14,874.09
2009/2/3,1511.839966,8212.49,845.14
2009/2/4,1529.329956,8281.22,825.88
2009/2/5,1440.859985,7949.09,825.44
2009/2/6,1507.069946,8228.1,838.51
2009/2/9,1465.48999,8122.8,832.23
2009/2/10,1477.290039,8077.56,845.85
2009/2/11,1489.459961,8116.03,868.6
2009/2/12,1504.900024,8174.73,869.89
2009/2/13,1558.339966,8375.45,827.16
2009/2/17,1507.839966,8149.01,833.74
2009/2/18,1476.420044,8000.86,835.19
2009/2/19,1494.430054,7936.83,826.84
2009/2/20,1516.300049,8078.36,789.17
2009/2/23,1515.050049,7956.66,788.42
2009/2/24,1546.23999,8063.07,778.94
2009/2/25,1591.709961,8280.59,770.05
2009/2/26,1591.560059,8270.87,743.33
2009/2/27,1524.72998,7888.88,773.14
2009/3/2,1530.5,7939.53,764.9
2009/3/3,1541.709961,7932.76,752.83
2009/3/4,1534.359985,7850.41,735.09
2009/3/5,1470.660034,7552.6,700.82
2009/3/6,1467.969971,7555.63,696.33
2009/3/9,1442.819946,7465.95,712.87
2009/3/10,1441.22998,7365.67,682.55
2009/3/11,1387.719971,7114.78,683.38
2009/3/12,1441.829956,7350.94,676.53
2009/3/13,1425.430054,7270.89,719.6
2009/3/16,1391.469971,7182.08,721.36
2009/3/17,1377.839966,7062.93,750.74
2009/3/18,1322.849976,6763.29,756.55
2009/3/19,1321.01001,6726.02,753.89
2009/3/20,1353.73999,6875.84,778.12
2009/3/23,1299.589966,6594.44,794.35
2009/3/24,1293.849976,6626.94,784.04
2009/3/25,1268.640015,6547.05,768.54
2009/3/26,1358.280029,6926.49,822.92
2009/3/27,1371.640015,6930.4,806.12
2009/3/30,1426.099976,7170.06,813.88
2009/3/31,1431.5,7223.98,832.86
2009/4/1,1404.02002,7216.97,815.94
2009/4/2,1462.109985,7395.7,787.53
2009/4/3,1491.219971,7486.58,797.87
2009/4/6,1483.47998,7400.8,811.08
2009/4/7,1457.27002,7278.38,834.38
2009/4/8,1555.77002,7775.86,842.5
2009/4/9,1516.52002,7659.97,835.48
2009/4/13,1528.949951,7749.81,815.55
2009/4/14,1587,7924.56,825.16
2009/4/15,1545.199951,7776.18,856.56
2009/4/16,1501.800049,7522.02,858.73
2009/4/17,1528.589966,7608.92,841.5
2009/4/20,1551.599976,7761.6,852.06
2009/4/21,1602.630005,7978.08,865.3
2009/4/22,1621.869995,8017.59,869.6
2009/4/23,1606.709961,7975.85,832.39
2009/4/24,1561.609985,7789.56,850.08
2009/4/27,1590.660034,7837.11,843.55
2009/4/28,1652.540039,8083.38,851.92
2009/4/29,1653.310059,8057.81,866.23
2009/4/30,1625.719971,7920.18,857.51
2009/5/1,1626.800049,8029.62,855.16
2009/5/4,1670.439941,8125.43,873.64
2009/5/5,1673.069946,8131.33,872.81
2009/5/6,1608.209961,7841.73,877.52
2009/5/7,1643.849976,7969.56,907.24
2009/5/8,1646.119995,7886.57,903.8
2009/5/11,1652.209961,7957.06,919.53
2009/5/12,1694.290039,8076.29,907.39
2009/5/13,1679.410034,8025,929.23
2009/5/14,1673.810059,8016.95,909.24
2009/5/15,1711.939941,8185.73,908.35
2009/5/18,1717.300049,8168.12,883.92
2009/5/19,1719.199951,8212.41,893.07
2009/5/20,1763.560059,8426.74,882.88
2009/5/21,1754.119995,8410.65,909.71
2009/5/22,1759.099976,8512.28,908.13
2009/5/26,1716.23999,8409.85,903.47
2009/5/27,1739,8574.65,888.33
2009/5/28,1731.23999,8418.77,887
2009/5/29,1715.920044,8469.11,910.33
2009/6/1,1664.189941,8284.89,893.06
2009/6/2,1689.209961,8331.32,906.83
2009/6/3,1680.140015,8268.64,919.14
2009/6/4,1732.359985,8504.08,942.87
2009/6/5,1734.540039,8474.85,944.74
2009/6/8,1727.839966,8422.04,931.76
2009/6/9,1695.25,8292.13,942.46
2009/6/10,1692.01001,8277.32,940.09
2009/6/11,1750.430054,8473.49,939.14
2009/6/12,1731.079956,8300.02,942.43
2009/6/15,1751.790039,8403.8,939.15
2009/6/16,1774.329956,8500.33,944.89
2009/6/17,1828.680054,8721.44,946.21
